ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,ending1,ending2,ending3,ending4,answer
20192,Personal Care and Style,"[header] How to make eyeliner wings even [title] Cut off two small pieces of tape. [step] You can use household scotch tape, or you can use surgical tape if your skin is a bit more sensitive. You will need one small piece for each eye.",,"[header] How to make eyeliner wings even [title] Cut off two small pieces of tape. [step] You can use household scotch tape, or you can use surgical tape if your skin is a bit more sensitive. You will need one small piece for each eye.","['You can always use 24 to 48 segments of duct tape if you want to make more liner. [substeps] Keep in mind that your wings might start to go out of style once the tape has dried.', '[title] Use your tweezers to prick each eye in the "" c "" shape using the scratch tool. [step] Each eye needs to be in roughly the same shape, preferably with parts without movement.', '[title] Make two smaller butterfly-shaped lines with the tape : [step] You can make a smaller butterfly-shaped wing by cutting it in half. Before you brush it over your face, wind it around your nostrils to make one side longer.', 'Fold one corner of the tape down, so that it creates a little flap that will make it easier to peel the tape off of your skin. [title] Place the tape on the corners of your eyes.']",wikihow~33331,val,zeroshot,3,You can always use 24 to 48 segments of duct tape if you want to make more liner. [substeps] Keep in mind that your wings might start to go out of style once the tape has dried.,"[title] Use your tweezers to prick each eye in the "" c "" shape using the scratch tool. [step] Each eye needs to be in roughly the same shape, preferably with parts without movement.","[title] Make two smaller butterfly-shaped lines with the tape : [step] You can make a smaller butterfly-shaped wing by cutting it in half. Before you brush it over your face, wind it around your nostrils to make one side longer.","Fold one corner of the tape down, so that it creates a little flap that will make it easier to peel the tape off of your skin. [title] Place the tape on the corners of your eyes.","Fold one corner of the tape down, so that it creates a little flap that will make it easier to peel the tape off of your skin. [title] Place the tape on the corners of your eyes."
26297,Personal Care and Style,"[header] How to make whitening cream [title] Mix the lemon juice and yogurt. [step] Add 1 tablespoon (15 ml) of lemon juice and 1 cup (250 g) of unsweetened, organic yogurt to a small bowl. Stir the two together so they're well blended.",,"[header] How to make whitening cream [title] Mix the lemon juice and yogurt. [step] Add 1 tablespoon (15 ml) of lemon juice and 1 cup (250 g) of unsweetened, organic yogurt to a small bowl. Stir the two together so they're well blended.","[""[substeps] Lemon juice is the antioxidant that helps neutralize the flavors of lemons so it's a nice alternative to cream. If you don't have a juice mixture, a few drops of lemon juice or lavender essential oil are all good choices."", '[substeps] You may add butter to preserve the differences later. [title] Add in the brown sugar, honey, and coconut oil.', '[substeps] For best results, use fresh lemon juice. Lemon juice contains vitamin c, which is known to slow down the cells that produce melanin in the skin.', '[substeps] You can substitute olive oil or peanut oil for the lemon juice if you prefer. The seasoning will go a long way in preventing the flaky mixture from burning.']",wikihow~43333,val,zeroshot,2,"[substeps] Lemon juice is the antioxidant that helps neutralize the flavors of lemons so it's a nice alternative to cream. If you don't have a juice mixture, a few drops of lemon juice or lavender essential oil are all good choices.","[substeps] You may add butter to preserve the differences later. [title] Add in the brown sugar, honey, and coconut oil.","[substeps] For best results, use fresh lemon juice. Lemon juice contains vitamin c, which is known to slow down the cells that produce melanin in the skin.",[substeps] You can substitute olive oil or peanut oil for the lemon juice if you prefer. The seasoning will go a long way in preventing the flaky mixture from burning.,"[substeps] For best results, use fresh lemon juice. Lemon juice contains vitamin c, which is known to slow down the cells that produce melanin in the skin."
31225,Sports and Fitness,"[header] How to get a gun license in massachusetts [title] Find a licensed firearms safety course. [step] In order to apply for a gun license, you will need to complete a firearms safety course. You can find one in several ways : [substeps] Visit the massachusetts executive office of public safety and security, at www.mass. Gov/eopss.",,"[header] How to get a gun license in massachusetts [title] Find a licensed firearms safety course. [step] In order to apply for a gun license, you will need to complete a firearms safety course. You can find one in several ways : [substeps] Visit the massachusetts executive office of public safety and security, at www.mass. Gov/eopss.","['Follow the link to "" firearms registration and laws "" in the top right corner of the page. Select "" approved basic firearms safety courses "" to access a complete list of courses approved by the state of massachusetts.', ""If you are a resident or a non-resident, you may use the website srssionenforcs.gov to locate a local or state firearms training program in your area. You may also visit the massachusetts dmv's website, at www.srssionmiddle."", 'During the course, you will learn about firearms and how to get an official license. If you do not attend the classes this year, you cannot purchase an official gun license.', 'Select the county or state where you live by pressing enter to begin the course. A detailed account of your history with the gun and where you first purchased it will be displayed on your license.']",wikihow~51478,val,indomain,0,"Follow the link to "" firearms registration and laws "" in the top right corner of the page. Select "" approved basic firearms safety courses "" to access a complete list of courses approved by the state of massachusetts.","If you are a resident or a non-resident, you may use the website srssionenforcs.gov to locate a local or state firearms training program in your area. You may also visit the massachusetts dmv's website, at www.srssionmiddle.","During the course, you will learn about firearms and how to get an official license. If you do not attend the classes this year, you cannot purchase an official gun license.",Select the county or state where you live by pressing enter to begin the course. A detailed account of your history with the gun and where you first purchased it will be displayed on your license.,"Follow the link to "" firearms registration and laws "" in the top right corner of the page. Select "" approved basic firearms safety courses "" to access a complete list of courses approved by the state of massachusetts."
21854,Making a lemonade,"At an oven, she prepares simple sugar with water and sugar. She mixes all of her ingredients in a pitcher to make lemonade.",she,"At an oven, she prepares simple sugar with water and sugar. She mixes all of her ingredients in a pitcher to make lemonade. she","['shows other lemonade recipes.', 'walks outside to fetch the lemonade.', 'spreads the butter with milk, pouring it into jugs and serving it.', 'adds two bottles of apple juice and some eggs to the pitcher.']",activitynet~v_JGRpVcxltKE,val,indomain,0,shows other lemonade recipes.,walks outside to fetch the lemonade.,"spreads the butter with milk, pouring it into jugs and serving it.",adds two bottles of apple juice and some eggs to the pitcher.,shows other lemonade recipes.
45089,Skiing,A man in a blue coat is standing in the snow talking.,he,A man in a blue coat is standing in the snow talking. he,"['axes down a hill using the used sleds as a guide.', 'begins skiing down a hill of snow.', 'applies some snow to a car with a shovel.', 'places white mesh backing into a tunnel.']",activitynet~v_vREBYOCUCj0,val,indomain,1,axes down a hill using the used sleds as a guide.,begins skiing down a hill of snow.,applies some snow to a car with a shovel.,places white mesh backing into a tunnel.,begins skiing down a hill of snow.
39852,Sports and Fitness,[header] How to exercise gently on your recovery day [title] Try water-based exercises. [step] One of the best exercises you can do on your day of rest or recovery are water-based exercises (like water aerobics or swimming). The water of the pool helps alleviate weight from all the joints in your body.,,[header] How to exercise gently on your recovery day [title] Try water-based exercises. [step] One of the best exercises you can do on your day of rest or recovery are water-based exercises (like water aerobics or swimming). The water of the pool helps alleviate weight from all the joints in your body.,"['Place your feet on the water and bend your knees at a 90 degree angle. Press each foot flat against the other, making sure to keep your shins touching the surface of the water.', ""Some examples of water-based exercises are kickboards, crunches, and lacrosse balls. Don't limit yourself to water-based exercises like a single-serve or it could result in soreness and back pain."", ""[substeps] Water exercises are great for recovery due to the buoyancy provided by the water. Studies have shown this can make you feel 90% lighter when you're in water up to your neck."", 'These muscles protect the joint from injury such as fractures or concussions due to the water-based exercises. Water exercises consist of much more hip and joint movement, while other forms of exercise may raise your heart rate and help keep your hips and lower body well balanced.']",wikihow~65581,val,indomain,2,"Place your feet on the water and bend your knees at a 90 degree angle. Press each foot flat against the other, making sure to keep your shins touching the surface of the water.","Some examples of water-based exercises are kickboards, crunches, and lacrosse balls. Don't limit yourself to water-based exercises like a single-serve or it could result in soreness and back pain.",[substeps] Water exercises are great for recovery due to the buoyancy provided by the water. Studies have shown this can make you feel 90% lighter when you're in water up to your neck.,"These muscles protect the joint from injury such as fractures or concussions due to the water-based exercises. Water exercises consist of much more hip and joint movement, while other forms of exercise may raise your heart rate and help keep your hips and lower body well balanced.",[substeps] Water exercises are great for recovery due to the buoyancy provided by the water. Studies have shown this can make you feel 90% lighter when you're in water up to your neck.
28303,Personal Care and Style,"[header] How to reduce frizz in wavy hair [title] Shampoo and condition with sulfate-free products. [step] Sodium laureth sulfate and sodium lauryl sulfate are common ingredients in shampoos and conditioners, but sulfates can damage hair and cause frizz. If your current products include these ingredients, replace them.",,"[header] How to reduce frizz in wavy hair [title] Shampoo and condition with sulfate-free products. [step] Sodium laureth sulfate and sodium lauryl sulfate are common ingredients in shampoos and conditioners, but sulfates can damage hair and cause frizz. If your current products include these ingredients, replace them.","['Wash and dry your hair as you normally would, but shampoo and condition it as you would your regular hair. Hair needs to be conditioned from the roots to the tips, although being pressured to shampoo and condition increases frizz in hair.', 'Look for new products that list glycerin as one of the top ingredients, since glycerin can deeply hydrate and protect your hair. Avoid shampoos that advertise as "" clarifying ""-these will strip moisture from your hair.', '[substeps] Never shampoo, since the resulting chemicals can cause frizz. Excessive sulfates may leave a lasting damage on your hair.', '[substeps] Aim for shampoo with sulfates-free ingredients. Check the "" hair products included "" section of your package of shampoo and conditioners.']",wikihow~46629,val,zeroshot,1,"Wash and dry your hair as you normally would, but shampoo and condition it as you would your regular hair. Hair needs to be conditioned from the roots to the tips, although being pressured to shampoo and condition increases frizz in hair.","Look for new products that list glycerin as one of the top ingredients, since glycerin can deeply hydrate and protect your hair. Avoid shampoos that advertise as "" clarifying ""-these will strip moisture from your hair.","[substeps] Never shampoo, since the resulting chemicals can cause frizz. Excessive sulfates may leave a lasting damage on your hair.","[substeps] Aim for shampoo with sulfates-free ingredients. Check the "" hair products included "" section of your package of shampoo and conditioners.","Look for new products that list glycerin as one of the top ingredients, since glycerin can deeply hydrate and protect your hair. Avoid shampoos that advertise as "" clarifying ""-these will strip moisture from your hair."
38287,Running a marathon,Three women are seen speaking to the camera and answering questions that the hosts ask. Clips are shown of people running down the street while the women continue to speak.,the girls,Three women are seen speaking to the camera and answering questions that the hosts ask. Clips are shown of people running down the street while the women continue to speak. the girls,"['stand and talk to the camera with one holding a phone and the other putting a contact lens in her eye.', 'then begin performing martial arts moves on one another and ends with the girls clapping exuberantly.', 'talk more and more while people are still shown running down the road.', 'walk away and resume speaking while moving their arms.']",activitynet~v_D2TQ_RR2Q50,val,zeroshot,2,stand and talk to the camera with one holding a phone and the other putting a contact lens in her eye.,then begin performing martial arts moves on one another and ends with the girls clapping exuberantly.,talk more and more while people are still shown running down the road.,walk away and resume speaking while moving their arms.,talk more and more while people are still shown running down the road.
42651,Personal Care and Style,"[header] How to care for a tattoo [title] Leave the bandage on for 2 to 24 hours. [step] Any reputable tattoo artist will cover your tattoo with some form of bandage immediately after finishing it. There are varying opinions about how long this bandage should be left on, though.",,"[header] How to care for a tattoo [title] Leave the bandage on for 2 to 24 hours. [step] Any reputable tattoo artist will cover your tattoo with some form of bandage immediately after finishing it. There are varying opinions about how long this bandage should be left on, though.","['[substeps] Ask the tattoo artist responsible for your new ink for his or her recommendation. A thick, absorbent, non-stick dressing can usually be left on overnight, or for as long as 24 hours.', 'Most artists recommend no more than 2 to 3 days or so to give the tattoo time to heal. [title] Apply a thick, soothing vaseline.', 'Some tattoo artists repeatedly leave the bandage on. Other artists just put a tiny dab of antibiotic cream on the bandages for greater protection.', ""Keep in mind that the longer you leave it on, the better it's protection. During this time, you'll be able to remove any ink stains and bleeding at the site of the tattoo.""]",wikihow~70142,val,zeroshot,0,"[substeps] Ask the tattoo artist responsible for your new ink for his or her recommendation. A thick, absorbent, non-stick dressing can usually be left on overnight, or for as long as 24 hours.","Most artists recommend no more than 2 to 3 days or so to give the tattoo time to heal. [title] Apply a thick, soothing vaseline.",Some tattoo artists repeatedly leave the bandage on. Other artists just put a tiny dab of antibiotic cream on the bandages for greater protection.,"Keep in mind that the longer you leave it on, the better it's protection. During this time, you'll be able to remove any ink stains and bleeding at the site of the tattoo.","[substeps] Ask the tattoo artist responsible for your new ink for his or her recommendation. A thick, absorbent, non-stick dressing can usually be left on overnight, or for as long as 24 hours."
538,Personal Care and Style,"[header] How to wear a dress in winter [title] Try tights and leggings. [step] Opaque tights can be worn with short, mid-length, and long dresses to keep your legs warm. Instead of tights, opt for leggings for those extra cold winter days and nights.",,"[header] How to wear a dress in winter [title] Try tights and leggings. [step] Opaque tights can be worn with short, mid-length, and long dresses to keep your legs warm. Instead of tights, opt for leggings for those extra cold winter days and nights.","['Have a pair of tights for those freezing cold days. You can also wear or opt for leggings in a neutral color for a warm, chic look.', 'Keep in mind that nude tights and leggings (black, grey, and cream) go well with any dress. [substeps] Keep it fun by wearing colored or patterned tights and leggings; for example, match a black dress with red or purple tights.', ""[substeps] Cold weather cuts down on clothing and can get stinky hot as well if you're cold. Allow yourself to sweat for at least three hours in extreme temperatures."", 'Also, look for tights made of a breathable material like cotton as they can help keep you warm. [substeps] You can find tights at almost any clothing retailer.']",wikihow~879,val,zeroshot,1,"Have a pair of tights for those freezing cold days. You can also wear or opt for leggings in a neutral color for a warm, chic look.","Keep in mind that nude tights and leggings (black, grey, and cream) go well with any dress. [substeps] Keep it fun by wearing colored or patterned tights and leggings; for example, match a black dress with red or purple tights.",[substeps] Cold weather cuts down on clothing and can get stinky hot as well if you're cold. Allow yourself to sweat for at least three hours in extreme temperatures.,"Also, look for tights made of a breathable material like cotton as they can help keep you warm. [substeps] You can find tights at almost any clothing retailer.","Keep in mind that nude tights and leggings (black, grey, and cream) go well with any dress. [substeps] Keep it fun by wearing colored or patterned tights and leggings; for example, match a black dress with red or purple tights."
39169,Home and Garden,"[header] How to pressure wash a house [title] Choose a pressure washer that is best for the job. [step] Different housing materials can withstand various water pressures. The size, or spray power, ranges from 1 , 200 to 3 , 000 pounds per square inch (psi).",,"[header] How to pressure wash a house [title] Choose a pressure washer that is best for the job. [step] Different housing materials can withstand various water pressures. The size, or spray power, ranges from 1 , 200 to 3 , 000 pounds per square inch (psi).","['Make sure to have something special for the house and your house. Light weight and nylon water is lightweight and lightweight, with more easily absorbent material like pleco (microfiber), and more durable, making it ideal for a long wash.', '[substeps] Softer housing materials, such as painted soft-grain wood and aluminum, require a 1 , 200 to 1 , 500 psi model to prevent pressure damage. You may need a wide spray nozzle to disperse water pressure for even more vulnerable materials, like stucco.', 'Consult with an experienced home and contractors company if your house is too small to fit a pressure washer. [title] Place the pressure washer on a faucet with the valve facing down (facing down).', ""A 120-month-old pressure washer should, around 3 , 250 pounds (150 , 180 , 259 grams) with a greater power power charge. [title] Check the rear of your pressure washer's unit speed.""]",wikihow~64499,val,indomain,1,"Make sure to have something special for the house and your house. Light weight and nylon water is lightweight and lightweight, with more easily absorbent material like pleco (microfiber), and more durable, making it ideal for a long wash.","[substeps] Softer housing materials, such as painted soft-grain wood and aluminum, require a 1 , 200 to 1 , 500 psi model to prevent pressure damage. You may need a wide spray nozzle to disperse water pressure for even more vulnerable materials, like stucco.",Consult with an experienced home and contractors company if your house is too small to fit a pressure washer. [title] Place the pressure washer on a faucet with the valve facing down (facing down).,"A 120-month-old pressure washer should, around 3 , 250 pounds (150 , 180 , 259 grams) with a greater power power charge. [title] Check the rear of your pressure washer's unit speed.","[substeps] Softer housing materials, such as painted soft-grain wood and aluminum, require a 1 , 200 to 1 , 500 psi model to prevent pressure damage. You may need a wide spray nozzle to disperse water pressure for even more vulnerable materials, like stucco."
47975,Wrapping presents,"After that you put it in the center of your wrap, twist the two ends and get some ribbon to tie the ends.",then you,"After that you put it in the center of your wrap, twist the two ends and get some ribbon to tie the ends. then you","['can unfold the bottom of the tissue paper to make a flower look.', 'put the bottom of the finish with one bit of ribbon.', 'rub the wrapping paper and ribbons around the ends of the present.', 'fasten the four ones and wrap it in a wrapping paper, and put it on the hanger.']",activitynet~v_4oZtb0kglx4,val,indomain,0,can unfold the bottom of the tissue paper to make a flower look.,put the bottom of the finish with one bit of ribbon.,rub the wrapping paper and ribbons around the ends of the present.,"fasten the four ones and wrap it in a wrapping paper, and put it on the hanger.",can unfold the bottom of the tissue paper to make a flower look.
35709,Family Life,"[header] How to deal with your child being expelled from school [title] Remain calm. [step] Whether you've just gotten the news or are about to attend a meeting, remaining calm will help you problem-solve and approach the situation with a clear head. You might instantly take your child's side or feel like their expulsion is a reflection of you.",,"[header] How to deal with your child being expelled from school [title] Remain calm. [step] Whether you've just gotten the news or are about to attend a meeting, remaining calm will help you problem-solve and approach the situation with a clear head. You might instantly take your child's side or feel like their expulsion is a reflection of you.","[""But yelling, expressing hurt or anger, and screaming will only make matters worse by escalating the situation. [substeps] If you're going to talk with your child, give yourself permission to cry, to scratch, or to calm down."", ""If you get a phone call or have a meeting with the school, do your best to be calm throughout. [substeps] If you notice you're feeling upset and need to calm down, take some deep breaths."", '[substeps] If you feel angry or upset, take two deep breaths. Both the release of anger and tension and the knowledge that your child is being expelled from a school will make you feel much more powerful.', 'When you\'re really frustrated with the situation, try a reasoned response-"" mom, i just got today\'s news and it is very upsetting. That\'s why i am upset, "" or "" i am sorry our student is expelled.']",wikihow~58823,val,zeroshot,1,"But yelling, expressing hurt or anger, and screaming will only make matters worse by escalating the situation. [substeps] If you're going to talk with your child, give yourself permission to cry, to scratch, or to calm down.","If you get a phone call or have a meeting with the school, do your best to be calm throughout. [substeps] If you notice you're feeling upset and need to calm down, take some deep breaths.","[substeps] If you feel angry or upset, take two deep breaths. Both the release of anger and tension and the knowledge that your child is being expelled from a school will make you feel much more powerful.","When you're really frustrated with the situation, try a reasoned response-"" mom, i just got today's news and it is very upsetting. That's why i am upset, "" or "" i am sorry our student is expelled.","If you get a phone call or have a meeting with the school, do your best to be calm throughout. [substeps] If you notice you're feeling upset and need to calm down, take some deep breaths."
31030,Personal Care and Style,"[header] How to make fake eyelashes look real [title] Purchase a natural-looking pair of false eyelashes. [step] They're sold at most pharmacies and beauty supply stores, and there are a ton of different brands and styles on the market. If your goal is to make them look natural, you want to avoid the dramatically long, the unnaturally spiky, and the outrageously full ones.",,"[header] How to make fake eyelashes look real [title] Purchase a natural-looking pair of false eyelashes. [step] They're sold at most pharmacies and beauty supply stores, and there are a ton of different brands and styles on the market. If your goal is to make them look natural, you want to avoid the dramatically long, the unnaturally spiky, and the outrageously full ones.","['Instead, find a pair of fake eyelashes that are about the same size as your natural eyebrow. If possible, purchase different colors, sizes, and styles, especially ones that coordinate slightly with the natural look.', 'If you want them to look real, bigger is not necessarily better. Choose a pair that look like your dream natural eyelashes.', 'Instead, use a fake eyelash comb or ponytail holder to make fake lashes look natural and glamorous. [substeps] Fake eyelashes are intended to look very real, and you can even find fake ones at most drugstores.', ""Find a pair that has a natural shine, and look closely at the tips. [substeps] If you have soft, naturally shiny hair, fake eyelashes aren't going to be as glamorous or realistic.""]",wikihow~51127,val,zeroshot,1,"Instead, find a pair of fake eyelashes that are about the same size as your natural eyebrow. If possible, purchase different colors, sizes, and styles, especially ones that coordinate slightly with the natural look.","If you want them to look real, bigger is not necessarily better. Choose a pair that look like your dream natural eyelashes.","Instead, use a fake eyelash comb or ponytail holder to make fake lashes look natural and glamorous. [substeps] Fake eyelashes are intended to look very real, and you can even find fake ones at most drugstores.","Find a pair that has a natural shine, and look closely at the tips. [substeps] If you have soft, naturally shiny hair, fake eyelashes aren't going to be as glamorous or realistic.","If you want them to look real, bigger is not necessarily better. Choose a pair that look like your dream natural eyelashes."
28225,Personal Care and Style,"[header] How to introduce toddlers to music [title] Play music throughout the day. [step] Many people use tvs as a way of calming down or entertaining a child, but you can use music for the same purpose instead. Whether you're at home or in the car, chances are you have access to music.",,"[header] How to introduce toddlers to music [title] Play music throughout the day. [step] Many people use tvs as a way of calming down or entertaining a child, but you can use music for the same purpose instead. Whether you're at home or in the car, chances are you have access to music.","['Find music they can enjoy and play it throughout the day. [substeps] Try playing music that your toddler can relate to, such as bright tunes, books, exercise music, or radio.', 'If you find that you tend to stay up later on weekends, purchase a large, portable high-volume volume stereo system so that you can play music in the hours the kids spend playing. Speakers require lots of batteries, and will fill up if toddlers, themselves, play instruments.', ""You might even find that you can plug in your headphones and play music at the same time, which can distract you and keep your toddler occupied while you're on the road. Playing music rather than simply listening to it can keep your toddler from becoming impatient."", 'Simply let it play in the background while you two go about your daily business and your child will be automatically immersed. [substeps] You do not necessarily need to purchase any new music in order to introduce your child to music.']",wikihow~46508,val,zeroshot,3,"Find music they can enjoy and play it throughout the day. [substeps] Try playing music that your toddler can relate to, such as bright tunes, books, exercise music, or radio.","If you find that you tend to stay up later on weekends, purchase a large, portable high-volume volume stereo system so that you can play music in the hours the kids spend playing. Speakers require lots of batteries, and will fill up if toddlers, themselves, play instruments.","You might even find that you can plug in your headphones and play music at the same time, which can distract you and keep your toddler occupied while you're on the road. Playing music rather than simply listening to it can keep your toddler from becoming impatient.",Simply let it play in the background while you two go about your daily business and your child will be automatically immersed. [substeps] You do not necessarily need to purchase any new music in order to introduce your child to music.,Simply let it play in the background while you two go about your daily business and your child will be automatically immersed. [substeps] You do not necessarily need to purchase any new music in order to introduce your child to music.
37577,Work World,"[header] How to become a sterile processing technician [title] Obtain a high school diploma or a ged. [step] You should have a strong background in science. [title] Take certification courses at community colleges, career colleges, or take an online course.",,"[header] How to become a sterile processing technician [title] Obtain a high school diploma or a ged. [step] You should have a strong background in science. [title] Take certification courses at community colleges, career colleges, or take an online course.","['[step] This will help you hone your skills. [title] Take the required licensing exam or placement exam every year.', '[title] Visit a blood testing center in midtown, wisconsin. [step] Ask the receptionist what environment they will test you in.', '[title] Complete advanced courses in mathematics, chemistry, anatomy, science, and english. [title] Pass your undergraduate and technical college exam.', '[step] There are several schools which offer online courses. Career colleges offer 10 weeks programs, community colleges-1 to 2 years programs.']",wikihow~61912,val,indomain,3,[step] This will help you hone your skills. [title] Take the required licensing exam or placement exam every year.,"[title] Visit a blood testing center in midtown, wisconsin. [step] Ask the receptionist what environment they will test you in.","[title] Complete advanced courses in mathematics, chemistry, anatomy, science, and english. [title] Pass your undergraduate and technical college exam.","[step] There are several schools which offer online courses. Career colleges offer 10 weeks programs, community colleges-1 to 2 years programs.","[step] There are several schools which offer online courses. Career colleges offer 10 weeks programs, community colleges-1 to 2 years programs."
5230,Ice fishing,A boy is standing outside on top of ice fishing out of a small hole in the ice.,the boy,A boy is standing outside on top of ice fishing out of a small hole in the ice. the boy,"['gets on his hands and knees to dig the hole.', 'freezes and wets the fish.', 'disappears into the hole in the ice and the man comes out to apply for his fishing gear.', 'struggles to get the fish out and someone comes and takes it out for him.']",activitynet~v_yUC6HXP9S8A,val,zeroshot,3,gets on his hands and knees to dig the hole.,freezes and wets the fish.,disappears into the hole in the ice and the man comes out to apply for his fishing gear.,struggles to get the fish out and someone comes and takes it out for him.,struggles to get the fish out and someone comes and takes it out for him.
1203,Sharpening knives,She picks the knife back up and places it in the appliance and slowly draws it back several times.,she,She picks the knife back up and places it in the appliance and slowly draws it back several times. she,"['slices a tomato on a wood block with the knife.', 'removes the rubber band off of the knife and gets it across the blade.', 'continues using the appliance to put the fancy knife on the box.', 'stands up from the chair and walks towards the stairs before finally leaving the room.']",activitynet~v_D_zM6YmlUnw,val,zeroshot,0,slices a tomato on a wood block with the knife.,removes the rubber band off of the knife and gets it across the blade.,continues using the appliance to put the fancy knife on the box.,stands up from the chair and walks towards the stairs before finally leaving the room.,slices a tomato on a wood block with the knife.
35418,Holidays and Traditions,"[header] How to make a gift bag [title] Choose a material to work with. [step] You can make paper bags out of just about any type of paper you want, including: brown kraft paper, patterned scrapbooking paper, and wrapping paper. Cardstock is not recommended, however, because it is too stiff.",,"[header] How to make a gift bag [title] Choose a material to work with. [step] You can make paper bags out of just about any type of paper you want, including: brown kraft paper, patterned scrapbooking paper, and wrapping paper. Cardstock is not recommended, however, because it is too stiff.","[""[substeps] If the paper is not the right size, cut it down. Make sure that it's a rectangle."", 'If you want to make paper bags from scratch, get sheets of cardstock that are from ibm or another company. But what about fiber-packed paper? [substeps] If you use either plain or thick paper, the paper will shrink with age.', 'Some possibilities include : [substeps] Colored scrapbooking paper. Black cardstock is an option, but any color will work.', 'If you are making a gift bag for a friend or family, choose cardstock, patterned wrapping paper, or sewing paper. Felt or cotton materials are not good options, as they are too sticky and may cause tear marks.']",wikihow~58345,val,indomain,0,"[substeps] If the paper is not the right size, cut it down. Make sure that it's a rectangle.","If you want to make paper bags from scratch, get sheets of cardstock that are from ibm or another company. But what about fiber-packed paper? [substeps] If you use either plain or thick paper, the paper will shrink with age.","Some possibilities include : [substeps] Colored scrapbooking paper. Black cardstock is an option, but any color will work.","If you are making a gift bag for a friend or family, choose cardstock, patterned wrapping paper, or sewing paper. Felt or cotton materials are not good options, as they are too sticky and may cause tear marks.","[substeps] If the paper is not the right size, cut it down. Make sure that it's a rectangle."
44093,Family Life,"[header] How to get married in new jersey [title] Pick a date. [step] Choosing the date of your wedding will be the most important decision you'll make when getting married. It will affect your venue, your attire and everything in between.",,"[header] How to get married in new jersey [title] Pick a date. [step] Choosing the date of your wedding will be the most important decision you'll make when getting married. It will affect your venue, your attire and everything in between.","[""[substeps] Ask your date's family members to invite the bride and groom. See if they would be happy enough with the venue size and theme in mind."", 'Choose a date that gives you enough time to get to your destination, in case you will need to lift the cab to get there. [substeps] Once you arrive at your destination, get some clothing in the car.', 'The best time to get married is one in august, or roughly two months after april or july 30. [substeps] Pick a day and time that has at least one date ahead of it.', 'Here are some factors to consider when picking a date for a new jersey wedding. [substeps] Weather-new jersey has a moderate climate, with humid summers and cold winters.']",wikihow~72582,val,zeroshot,3,[substeps] Ask your date's family members to invite the bride and groom. See if they would be happy enough with the venue size and theme in mind.,"Choose a date that gives you enough time to get to your destination, in case you will need to lift the cab to get there. [substeps] Once you arrive at your destination, get some clothing in the car.","The best time to get married is one in august, or roughly two months after april or july 30. [substeps] Pick a day and time that has at least one date ahead of it.","Here are some factors to consider when picking a date for a new jersey wedding. [substeps] Weather-new jersey has a moderate climate, with humid summers and cold winters.","Here are some factors to consider when picking a date for a new jersey wedding. [substeps] Weather-new jersey has a moderate climate, with humid summers and cold winters."
36615,Having an ice cream,The little girl is eating ice cream while she talks. The little girl looked at the window and then continue eating ice cream.,the girl,The little girl is eating ice cream while she talks. The little girl looked at the window and then continue eating ice cream. the girl,"['licked the ice cream on her elbow and continue eating ice cream.', 'came to lunch to have lunch with her mother in a park and then went to another park while playing hopscotch.', 'had a huge scoops of ice cream as the child try to eat it.', 'strip the ice cream while eating the ice cream.']",activitynet~v_UIPTzsWiGSU,val,zeroshot,0,licked the ice cream on her elbow and continue eating ice cream.,came to lunch to have lunch with her mother in a park and then went to another park while playing hopscotch.,had a huge scoops of ice cream as the child try to eat it.,strip the ice cream while eating the ice cream.,licked the ice cream on her elbow and continue eating ice cream.
1701,Putting on shoes,An older women is shown sitting on a front step putting socks on with a small dog standing near her.,she,An older women is shown sitting on a front step putting socks on with a small dog standing near her. she,"['goes back and forth putting on socks near the dog.', 'jumps up and down grabbing her socks rubbing on the dog from time to time.', 'then puts her shoe on the foot and the dog looks off into the distance.', 'brushes and walks with the dog very close.']",activitynet~v_JuC7EY32Spg,val,indomain,2,goes back and forth putting on socks near the dog.,jumps up and down grabbing her socks rubbing on the dog from time to time.,then puts her shoe on the foot and the dog looks off into the distance.,brushes and walks with the dog very close.,then puts her shoe on the foot and the dog looks off into the distance.
18462,Playing harmonica,A young man wearing a cuervo black shirt stares and speaks to the camera as he sits on his chair. He puts a harmonica to his mouth and begins playing.,he,A young man wearing a cuervo black shirt stares and speaks to the camera as he sits on his chair. He puts a harmonica to his mouth and begins playing. he,"['then stops and gazes at the camera and moves his arms up and down the instrument.', 'plays on for about a minute and is very into his song.', 'ends by putting the harmonica away and shaking.', 'finishes the harmonica and talks to the camera again.']",activitynet~v_LYqfB7HsQwQ,val,zeroshot,1,then stops and gazes at the camera and moves his arms up and down the instrument.,plays on for about a minute and is very into his song.,ends by putting the harmonica away and shaking.,finishes the harmonica and talks to the camera again.,plays on for about a minute and is very into his song.
